taxon_id,scientific_name,vernacular_name_ja,source_id,query_name,query_variant,taxon_key,accepted_scientific_name,kingdom,phylum,class,order,family,genus,rank,matchType,confidence,status,note
carex arenicola f.schmidt,Carex arenicola F.Schmidt,クロカワズスゲ,kanagawa_redlist,Carex arenicola F.Schmidt,verbatim,2729469,Carex arenicola F.Schmidt,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,SPECIES,EXACT,100,ACCEPTED,
"andrena (chlorandrena) orienticola strand, 1915","Andrena (Chlorandrena) orienticola Strand, 1915",トゲアシヒメハナバチ,kanagawa_redlist,"Andrena (Chlorandrena) orienticola Strand, 1915",verbatim,1345710,"Andrena Fabricius, 1775",Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,GENUS,HIGHERRANK,92,ACCEPTED,
carex scabrifolia steud.,Carex scabrifolia Steud.,シオクグ,kanagawa_redlist,Carex scabrifolia Steud.,verbatim,2725252,Carex scabrifolia Steud.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,SPECIES,EXACT,100,ACCEPTED,
"andrena (habromelissa) omogensis hirashima, 1953","Andrena (Habromelissa) omogensis Hirashima, 1953",オモゴヒメハナバチ,kanagawa_redlist,"Andrena (Habromelissa) omogensis Hirashima, 1953",verbatim,1357109,"Andrena omogensis Hirashima, 1953",Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,SPECIES,EXACT,100,ACCEPTED,
eleocharis pellucida j.presl & c.presl. form. elata h.hara,Eleocharis pellucida J.Presl & C.Presl. form. elata H.Hara,オオハリイ,kanagawa_redlist,Eleocharis pellucida J.Presl & C.Presl. form. elata H.Hara,verbatim,5949763,Eleocharis pellucida f. elata H.Hara,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,FORM,EXACT,100,SYNONYM,
"andrena (larandrena) echizenia hirashima & haneda, 1972","Andrena (Larandrena) echizenia Hirashima & Haneda, 1972",エチゼンヒメハナバチ,kanagawa_redlist,"Andrena (Larandrena) echizenia Hirashima & Haneda, 1972",verbatim,1357961,"Andrena echizenia Hirashima & Haneda, 1973",Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,SPECIES,EXACT,100,ACCEPTED,
eleocharis wichurae boeck.,Eleocharis wichurae Boeck.,シカクイ,kanagawa_redlist,Eleocharis wichurae Boeck.,verbatim,2717310,Eleocharis wichurae Boeckeler,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,SPECIES,EXACT,100,ACCEPTED,
"lasioglossum (dialictus) problematicum (blüthgen, 1923)","Lasioglossum (Dialictus) problematicum (Blüthgen, 1923)",ヒラシマアオコハナバチ,kanagawa_redlist,"Lasioglossum (Dialictus) problematicum (Blüthgen, 1923)",verbatim,1355079,"Lasioglossum problematicum (Blüthgen, 1923)",Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,SPECIES,EXACT,100,ACCEPTED,
calamagrostis pseudophragmites (haller f.) koeler,Calamagrostis pseudophragmites (Haller f.) Koeler,ホッスガヤ,kanagawa_redlist,Calamagrostis pseudophragmites (Haller f.) Koeler,verbatim,4108217,Calamagrostis pseudophragmites (Haller f.) Koeler,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Calamagrostis,SPECIES,EXACT,100,ACCEPTED,
"lasioglossum (dialictus) virideglaucum ebmer & sakagami, 1994","Lasioglossum (Dialictus) virideglaucum Ebmer & Sakagami, 1994",ホソナガアオコハナバチ,kanagawa_redlist,"Lasioglossum (Dialictus) virideglaucum Ebmer & Sakagami, 1994",verbatim,1353982,"Lasioglossum virideglaucum Ebmer & Sakagami, 1994",Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,SPECIES,EXACT,100,ACCEPTED,
digitaria ischaemum (schreb.) schreb. ex muhl.,Digitaria ischaemum (Schreb.) Schreb. ex Muhl.,キタメヒシバ,kanagawa_redlist,Digitaria ischaemum (Schreb.) Schreb. ex Muhl.,verbatim,5290003,Digitaria ischaemum (Schreb.) Muhl.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,SPECIES,EXACT,100,ACCEPTED,
"lasioglossum (hemihalictus) frigidum sakagami & ebmer, 1996","Lasioglossum (Hemihalictus) frigidum Sakagami & Ebmer, 1996",シモフリチビコハナバチ,kanagawa_redlist,"Lasioglossum (Hemihalictus) frigidum Sakagami & Ebmer, 1996",verbatim,1354731,"Lasioglossum frigidum Sakagami & Ebmer, 1996",Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,SPECIES,EXACT,100,ACCEPTED,
isachne nipponensis ohwi,Isachne nipponensis Ohwi,ハイチゴザサ,kanagawa_redlist,Isachne nipponensis Ohwi,verbatim,4153931,Isachne nipponensis Ohwi,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Isachne,SPECIES,EXACT,100,ACCEPTED,
"lipotriches (lipotriches) yasumatsui (hirashima, 1961)","Lipotriches (Lipotriches) yasumatsui (Hirashima, 1961)",ヤスマツコンボウハナバチ,kanagawa_redlist,"Lipotriches (Lipotriches) yasumatsui (Hirashima, 1961)",verbatim,1352466,"Lipotriches yasumatsui (Hirashima, 1961)",Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lipotriches,SPECIES,EXACT,100,ACCEPTED,
phragmites karka (retz.) trin. ex steud.,Phragmites karka (Retz.) Trin. ex Steud.,セイタカヨシ,kanagawa_redlist,Phragmites karka (Retz.) Trin. ex Steud.,verbatim,5290154,Phragmites karka (Retz.) Trin. ex Steud.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,SPECIES,EXACT,100,ACCEPTED,
"megachile (eutricharaea) kobensis cockerell, 1918","Megachile (Eutricharaea) kobensis Cockerell, 1918",キヌゲハキリバチ,kanagawa_redlist,"Megachile (Eutricharaea) kobensis Cockerell, 1918",verbatim,1335198,"Megachile kobensis Cockerell, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,SPECIES,EXACT,100,ACCEPTED,
corydalis lineariloba siebold & zucc.,Corydalis lineariloba Siebold & Zucc.,ヤマエンゴサク,kanagawa_redlist,Corydalis lineariloba Siebold & Zucc.,verbatim,7314870,Corydalis lineariloba Siebold & Zucc.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,SPECIES,EXACT,100,ACCEPTED,
"epeolus tsushimensis cockerell, 1926","Epeolus tsushimensis Cockerell, 1926",ヤマトムカシハナバチヤドリ,kanagawa_redlist,"Epeolus tsushimensis Cockerell, 1926",verbatim,1341948,"Epeolus tsushimensis Cockerell, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Epeolus,SPECIES,EXACT,100,ACCEPTED,
anemone raddeana regel,Anemone raddeana Regel,アズマイチゲ,kanagawa_redlist,Anemone raddeana Regel,verbatim,7277070,Anemone raddeana Regel,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,SPECIES,EXACT,100,ACCEPTED,
"eucera (tetralonia) mitsukurii (cockerell, 1911)","Eucera (Tetralonia) mitsukurii (Cockerell, 1911)",ミツクリヒゲナガハナバチ,kanagawa_redlist,"Eucera (Tetralonia) mitsukurii (Cockerell, 1911)",verbatim,1340870,"Eucera Scopoli, 1770",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Eucera,GENUS,HIGHERRANK,92,ACCEPTED,
dichocarpum hakonense (maek. & tuyama ex ohwi) w.t.wang & p.k.hsiao,Dichocarpum hakonense (Maek. & Tuyama ex Ohwi) W.T.Wang & P.K.Hsiao,ハコネシロカネソウ,kanagawa_redlist,Dichocarpum hakonense (Maek. & Tuyama ex Ohwi) W.T.Wang & P.K.Hsiao,verbatim,3925740,Dichocarpum hakonense (F.Maek. & Tuyama ex Ohwi) W.T.Wang & P.K.Hsiao,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Dichocarpum,SPECIES,EXACT,100,ACCEPTED,
"neurotoma atrata takeuchi, 1930","Neurotoma atrata Takeuchi, 1930",クロヒラタハバチ,kanagawa_redlist,"Neurotoma atrata Takeuchi, 1930",verbatim,8649885,"Neurotoma atrata Takeuchi, 1930",Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Neurotoma,SPECIES,EXACT,100,ACCEPTED,
rodgersia podophylla a.gray,Rodgersia podophylla A.Gray,ヤグルマソウ,kanagawa_redlist,Rodgersia podophylla A.Gray,verbatim,3754587,Rodgersia podophylla A.Gray,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Rodgersia,SPECIES,EXACT,100,ACCEPTED,
"pamphilius basilaris shinohara, 1985","Pamphilius basilaris Shinohara, 1985",クルミヒラタハバチ,kanagawa_redlist,"Pamphilius basilaris Shinohara, 1985",verbatim,11441965,Pamphilius basilaris,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,SPECIES,EXACT,98,ACCEPTED,
cerasus itosakura (siebold) masam. & suzuki,Cerasus itosakura (Siebold) Masam. & Suzuki,エドヒガン,kanagawa_redlist,Cerasus itosakura (Siebold) Masam. & Suzuki,verbatim,11077766,Cerasus itosakura (Siebold) Masam. & S.Suzuki,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,SPECIES,EXACT,100,SYNONYM,
"monardis miyatai okutani, 1977","Monardis miyatai Okutani, 1977",ハコネバラハバチ,kanagawa_redlist,"Monardis miyatai Okutani, 1977",verbatim,9675215,"Monardis Benson, 1952",Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Monardis,GENUS,HIGHERRANK,94,ACCEPTED,
rubus mesogaeus focke ex diels,Rubus mesogaeus Focke ex Diels,クロイチゴ,kanagawa_redlist,Rubus mesogaeus Focke ex Diels,verbatim,8208160,Rubus mesogaeus Focke ex Diels,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,SPECIES,EXACT,100,SYNONYM,
"neocolochelyna itoi takeuchi, 1951","Neocolochelyna itoi Takeuchi, 1951",イトウハバチ,kanagawa_redlist,"Neocolochelyna itoi Takeuchi, 1951",verbatim,8640127,"Neocolochelyna itoi Takeuchi, 1951",Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Neocolochelyna,SPECIES,EXACT,100,ACCEPTED,
rubus subcrataegifolius (h.lev. &vaniot) h.lev.,Rubus subcrataegifolius (H.Lev. &Vaniot) H.Lev.,ミヤマニガイチゴ,kanagawa_redlist,Rubus subcrataegifolius (H.Lev. &Vaniot) H.Lev.,verbatim,9499508,Rubus subcrataegifolius (H.Lév. & Vaniot) H.Lév.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,SPECIES,EXACT,100,ACCEPTED,
"nipponorhynchus mirabilis takeuchi, 1941","Nipponorhynchus mirabilis Takeuchi, 1941",クチナガハバチ,kanagawa_redlist,"Nipponorhynchus mirabilis Takeuchi, 1941",verbatim,9381052,Nipponorhynchus mirabilis Takeuchi,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nipponorhynchus,SPECIES,EXACT,100,ACCEPTED,
elaeagnus matsunoana makino,Elaeagnus matsunoana Makino,ハコネグミ,kanagawa_redlist,Elaeagnus matsunoana Makino,verbatim,4048322,Elaeagnus matsunoana Makino,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,SPECIES,EXACT,100,ACCEPTED,
"nipponorhynchus bimaculatus naito, 1973","Nipponorhynchus bimaculatus Naito, 1973",ヒダクチナガハバチ,kanagawa_redlist,"Nipponorhynchus bimaculatus Naito, 1973",verbatim,9385871,"Nipponorhynchus bimaculatus Naito, 1973",Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nipponorhynchus,SPECIES,EXACT,100,ACCEPTED,
berchemiella berchemiifolia (makino) nakai,Berchemiella berchemiifolia (Makino) Nakai,ヨコグラノキ,kanagawa_redlist,Berchemiella berchemiifolia (Makino) Nakai,verbatim,3875970,Berchemiella berchemiifolia (Makino) Nakai,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Berchemiella,SPECIES,EXACT,100,ACCEPTED,
"iphiaulax impostor (scopoli, 1763)","Iphiaulax impostor (Scopoli, 1763)",ハネグロアカコマユバチ,kanagawa_redlist,"Iphiaulax impostor (Scopoli, 1763)",verbatim,1257173,"Iphiaulax impostor (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Iphiaulax,SPECIES,EXACT,100,ACCEPTED,
actinostemma tenerum griff.,Actinostemma tenerum Griff.,ゴキヅル,kanagawa_redlist,Actinostemma tenerum Griff.,verbatim,7451120,Actinostemma tenerum Griff.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Actinostemma,SPECIES,EXACT,100,ACCEPTED,
"satous rudis townes, 1970","Satous rudis Townes, 1970",サトウマルヒメバチ,kanagawa_redlist,"Satous rudis Townes, 1970",verbatim,1306373,"Satous rudis Townes, 1970",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Satous,SPECIES,EXACT,100,ACCEPTED,
viola yezoensis maxim.,Viola yezoensis Maxim.,ヒカゲスミレ,kanagawa_redlist,Viola yezoensis Maxim.,verbatim,7296443,Viola yezoensis Maxim.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,SPECIES,EXACT,100,ACCEPTED,
"gasteruption oshimense watanabe, 1934","Gasteruption oshimense Watanabe, 1934",クボミコンボウヤセバチ,kanagawa_redlist,"Gasteruption oshimense Watanabe, 1934",verbatim,9330017,"Gasteruption oshimense Watanabe, 1934",Animalia,Arthropoda,Insecta,Hymenoptera,Gasteruptiidae,Gasteruption,SPECIES,EXACT,100,ACCEPTED,
rotala mexicana cham. & schltdl.,Rotala mexicana Cham. & Schltdl.,ミズマツバ,kanagawa_redlist,Rotala mexicana Cham. & Schltdl.,verbatim,7286190,Rotala mexicana Cham. & Schltdl.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Rotala,SPECIES,EXACT,100,ACCEPTED,
"chalcis fukuharai habu, 1960","Chalcis fukuharai Habu, 1960",コシボソアシブトコバチ,kanagawa_redlist,"Chalcis fukuharai Habu, 1960",verbatim,6253260,"Chalcis fukuharai Habu, 1960",Animalia,Arthropoda,Insecta,Hymenoptera,Chalcididae,Chalcis,SPECIES,EXACT,100,ACCEPTED,
taxillus kaempferi (dc.) danser,Taxillus kaempferi (DC.) Danser,マツグミ,kanagawa_redlist,Taxillus kaempferi (DC.) Danser,verbatim,7287913,Taxillus kaempferi (DC.) Danser,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Taxillus,SPECIES,EXACT,100,ACCEPTED,
"elampus musashinus (tsuneki, 1986)","Elampus musashinus (Tsuneki, 1986)",ムサシトゲセイボウ,kanagawa_redlist,"Elampus musashinus (Tsuneki, 1986)",verbatim,10573985,Elampus musashinus,Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Elampus,SPECIES,EXACT,98,ACCEPTED,
achyranthes longifolia (makino) makino,Achyranthes longifolia (Makino) Makino,ヤナギイノコヅチ,kanagawa_redlist,Achyranthes longifolia (Makino) Makino,verbatim,7323683,Achyranthes longifolia (Makino) Makino,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,SPECIES,EXACT,100,SYNONYM,
"leptanilla japonica baroni urbani, 1977","Leptanilla japonica Baroni Urbani, 1977",ヤマトムカシアリ,kanagawa_redlist,"Leptanilla japonica Baroni Urbani, 1977",verbatim,1325719,"Leptanilla japonica Baroni Urbani, 1977",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptanilla,SPECIES,EXACT,100,ACCEPTED,
deutzia uniflora shirai,Deutzia uniflora Shirai,ウメウツギ,kanagawa_redlist,Deutzia uniflora Shirai,verbatim,3645118,Deutzia uniflora Shirai,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Deutzia,SPECIES,EXACT,100,ACCEPTED,
"cerceris albofasciata albofasciata (rossi, 1790)","Cerceris albofasciata albofasciata (Rossi, 1790)",アカアシツチスガリ,kanagawa_redlist,"Cerceris albofasciata albofasciata (Rossi, 1790)",verbatim,7346689,"Cerceris albofasciata albofasciata (Rossi, 1790)",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Cerceris,SUBSPECIES,EXACT,100,ACCEPTED,
hypopitys monotropa crantz,Hypopitys monotropa Crantz,シャクジョウソウ,kanagawa_redlist,Hypopitys monotropa Crantz,verbatim,2888342,Hypopitys monotropa Crantz,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Hypopitys,SPECIES,EXACT,100,ACCEPTED,
"didineis sibirica gussakovskij, 1937","Didineis sibirica Gussakovskij, 1937",ナンブツヤアナバチモドキ,kanagawa_redlist,"Didineis sibirica Gussakovskij, 1937",verbatim,7619742,"Didineis sibirica Gussakovskij, 1937",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Didineis,SPECIES,EXACT,100,ACCEPTED,
vaccinium oldhamii miq.,Vaccinium oldhamii Miq.,ナツハゼ,kanagawa_redlist,Vaccinium oldhamii Miq.,verbatim,4936640,Vaccinium oldhamii Miq.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,SPECIES,EXACT,100,ACCEPTED,
"ectemnius (cameronitus) flavohirtus tsuneki, 1954","Ectemnius (Cameronitus) flavohirtus Tsuneki, 1954",ウスキギングチ,kanagawa_redlist,"Ectemnius (Cameronitus) flavohirtus Tsuneki, 1954",verbatim,6129374,"Ectemnius flavohirtus Tsuneki, 1954",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Ectemnius,SPECIES,EXACT,100,ACCEPTED,
archiphysalis chamaesarachoides (makino) kuang,Archiphysalis chamaesarachoides (Makino) Kuang,ヤマホオズキ,kanagawa_redlist,Archiphysalis chamaesarachoides (Makino) Kuang,verbatim,3803005,Archiphysalis chamaesarachoides (Makino) Kuang,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Archiphysalis,SPECIES,EXACT,100,ACCEPTED,
"ectemnius (spadicocrabro) nitobei (matsumura, 1912)","Ectemnius (Spadicocrabro) nitobei (Matsumura, 1912)",ニトベギングチ,kanagawa_redlist,"Ectemnius (Spadicocrabro) nitobei (Matsumura, 1912)",verbatim,6129366,"Ectemnius nitobei (Matsumura, 1912)",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Ectemnius,SPECIES,EXACT,100,ACCEPTED,
scopolia japonica maxim.,Scopolia japonica Maxim.,ハシリドコロ,kanagawa_redlist,Scopolia japonica Maxim.,verbatim,7299219,Scopolia japonica Maxim.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Scopolia,SPECIES,EXACT,100,ACCEPTED,
"andrena (micrandrena) minakatai tadauchi, 1985","Andrena (Micrandrena) minakatai Tadauchi, 1985",ムナカタマメヒメハナバチ,kanagawa_redlist,"Andrena (Micrandrena) minakatai Tadauchi, 1985",verbatim,1358131,"Andrena munakatai Tadauchi, 1985",Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,SPECIES,FUZZY,100,ACCEPTED,
ligustrum tschonoskii decne. var. epile ohwi,Ligustrum tschonoskii Decne. var. epile Ohwi,ミウライボタ,kanagawa_redlist,Ligustrum tschonoskii Decne. var. epile Ohwi,verbatim,6432927,Ligustrum tschonoskii Decne.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,SPECIES,HIGHERRANK,99,ACCEPTED,
"coelioxys sakamotorum nagase, 2006","Coelioxys sakamotorum Nagase, 2006",ウロコトガリハナバチ,kanagawa_redlist,"Coelioxys sakamotorum Nagase, 2006",verbatim,1338705,"Coelioxys sakamotorum Nagase, 2006",Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Coelioxys,SPECIES,EXACT,100,ACCEPTED,
limnophila sessiliflora (vahl) blume,Limnophila sessiliflora (Vahl) Blume,キクモ,kanagawa_redlist,Limnophila sessiliflora (Vahl) Blume,verbatim,5415001,Limnophila sessiliflora (Vahl) Blume,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Limnophila,SPECIES,EXACT,100,ACCEPTED,
"megaxyela togashii shinohara, 1992","Megaxyela togashii Shinohara, 1992",オオナギナタハバチ,kanagawa_redlist,"Megaxyela togashii Shinohara, 1992",verbatim,9565325,"Megaxyela togashii Shinohara, 1992",Animalia,Arthropoda,Insecta,Hymenoptera,Xyelidae,Megaxyela,SPECIES,EXACT,100,ACCEPTED,
chelonopsis moschata miq.,Chelonopsis moschata Miq.,ジャコウソウ,kanagawa_redlist,Chelonopsis moschata Miq.,verbatim,5608690,Chelonopsis moschata Miq.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Chelonopsis,SPECIES,EXACT,100,ACCEPTED,
"euurobracon yokahamae (dalla torre, 1898)","Euurobracon yokahamae (Dalla Torre, 1898)",ウマノオバチ,kanagawa_redlist,"Euurobracon yokahamae (Dalla Torre, 1898)",verbatim,1258097,"Euurobracon yokahamae (Dalla Torre, 1898)",Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Euurobracon,SPECIES,EXACT,100,ACCEPTED,
inula japonica thunb.,Inula japonica Thunb.,オグルマ,kanagawa_redlist,Inula japonica Thunb.,verbatim,3148520,Inula japonica Thunb.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,SPECIES,EXACT,100,ACCEPTED,
"polistes chinensis antennalis pérez, 1905","Polistes chinensis antennalis Pérez, 1905",フタモンアシナガバチ,kanagawa_redlist,"Polistes chinensis antennalis Pérez, 1905",verbatim,6249384,"Polistes chinensis antennalis Perkins, 1905",Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,SUBSPECIES,EXACT,100,ACCEPTED,
ixeris polycephala cass.,Ixeris polycephala Cass.,ノニガナ,kanagawa_redlist,Ixeris polycephala Cass.,verbatim,3115544,Ixeris polycephala Cass.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ixeris,SPECIES,EXACT,100,ACCEPTED,
"sphex argentatus fumosus kohl, 1890","Sphex argentatus fumosus Kohl, 1890",クロアナバチ,kanagawa_redlist,"Sphex argentatus fumosus Kohl, 1890",verbatim,6252425,"Sphex argentatus fumosus Kohl, 1890",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex,SUBSPECIES,EXACT,100,ACCEPTED,
senecio nemorensis l.,Senecio nemorensis L.,キオン,kanagawa_redlist,Senecio nemorensis L.,verbatim,3107839,Senecio nemorensis L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,SPECIES,EXACT,100,ACCEPTED,
"bombus (pyrobombus) ardens ardens smith, 1879","Bombus (Pyrobombus) ardens ardens Smith, 1879",コマルハナバチ,kanagawa_redlist,"Bombus (Pyrobombus) ardens ardens Smith, 1879",verbatim,1340541,"Bombus ardens Smith, 1879",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,SPECIES,HIGHERRANK,99,ACCEPTED,
athyrium nikkoense makino,Athyrium nikkoense Makino,イワイヌワラビ,kanagawa_redlist,Athyrium nikkoense Makino,verbatim,5644208,Athyrium nikkoense Makino,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,SPECIES,EXACT,100,ACCEPTED,
enoplognatha margarita yaginuma 1964,Enoplognatha margarita Yaginuma 1964,シロタマヒメグモ,kanagawa_redlist,Enoplognatha margarita Yaginuma 1964,verbatim,2158072,"Enoplognatha margarita Yaginuma, 1964",Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Enoplognatha,SPECIES,EXACT,100,ACCEPTED,
tofieldia coccinea richards. var. dibotrya m.n.tamura et fuse,Tofieldia coccinea Richards. var. dibotrya M.N.Tamura et Fuse,エダウチゼキショウ,kanagawa_redlist,Tofieldia coccinea Richards. var. dibotrya M.N.Tamura et Fuse,verbatim,9422653,Tofieldia coccinea var. dibotrya M.N.Tamura & Fuse,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,VARIETY,EXACT,100,ACCEPTED,
rugathodes nigrolimbatus (yaginuma 1972),Rugathodes nigrolimbatus (Yaginuma 1972),タカネヒメグモ,kanagawa_redlist,Rugathodes nigrolimbatus (Yaginuma 1972),verbatim,2158041,"Rugathodes nigrolimbatus (Yaginuma, 1972)",Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Rugathodes,SPECIES,EXACT,100,ACCEPTED,
ranunculus nipponicus nakai var. nipponicus,Ranunculus nipponicus Nakai var. nipponicus,イチョウバイカモ,kanagawa_redlist,Ranunculus nipponicus Nakai var. nipponicus,verbatim,7276613,Ranunculus nipponicus Nakai,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,SPECIES,HIGHERRANK,99,ACCEPTED,
